x,y,z,w0,w1,w2,w3
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.010116609744727612,0.0,0.0,0.0,0.0,0.0,1.0
0.02000764012336731,0.0,0.0,0.0,0.0,0.0,1.0
0.029981020838022232,0.0,0.0,0.0,0.0,0.0,1.0
0.03999608661979437,0.0,0.0,0.0,0.0,0.0,1.0
0.04998587444424629,0.0,0.0,0.0,0.0,0.0,1.0
0.0599872088059783,0.0,0.0,0.0,0.0,0.0,1.0
0.07000782061368227,0.0,0.0,0.0,0.0,0.0,1.0
0.08001326583325863,0.0,0.0,0.0,0.0,0.0,1.0
0.08998742420226336,0.0,0.0,0.0,0.0,0.0,1.0
0.09998059179633856,0.0,0.0,0.0,0.0,0.0,1.0
0.10998400952666998,0.0,0.0,0.0,0.0,0.0,1.0
0.12002297304570675,0.0,0.0,0.0,0.0,0.0,1.0
0.13000297360122204,0.0,0.0,0.0,0.0,0.0,1.0
0.13998586405068636,0.0,0.0,0.0,0.0,0.0,1.0
0.15001313295215368,0.0,0.0,0.0,0.0,0.0,1.0
0.1600130507722497,0.0,0.0,0.0,0.0,0.0,1.0
0.16997834853827953,0.0,0.0,0.0,0.0,0.0,1.0
0.17999536730349064,0.0,0.0,0.0,0.0,0.0,1.0
0.18998385034501553,0.0,0.0,0.0,0.0,0.0,1.0
0.1999825919046998,0.0,0.0,0.0,0.0,0.0,1.0
0.2099775467067957,0.0,0.0,0.0,0.0,0.0,1.0
0.2199940476566553,0.0,0.0,0.0,0.0,0.0,1.0
0.23029852472245693,0.0,0.0,0.0,0.0,0.0,1.0
0.23998239263892174,0.0,0.0,0.0,0.0,0.0,1.0
0.25000833719968796,0.0,0.0,0.0,0.0,0.0,1.0
0.2600044207647443,0.0,0.0,0.0,0.0,0.0,1.0
0.2700627539306879,0.0,0.0,0.0,0.0,0.0,1.0
0.28002053312957287,0.0,0.0,0.0,0.0,0.0,1.0
0.29001810774207115,0.0,0.0,0.0,0.0,0.0,1.0
0.2999843033030629,0.0,0.0,0.0,0.0,0.0,1.0
0.30999106355011463,0.0,0.0,0.0,0.0,0.0,1.0
0.32000724878162146,0.0,0.0,0.0,0.0,0.0,1.0
0.3300155643373728,0.0,0.0,0.0,0.0,0.0,1.0
0.3399804085493088,0.0,0.0,0.0,0.0,0.0,1.0
0.35003396309912205,0.0,0.0,0.0,0.0,0.0,1.0
0.35998736321926117,0.0,0.0,0.0,0.0,0.0,1.0
0.3699934286996722,0.0,0.0,0.0,0.0,0.0,1.0
0.37998632807284594,0.0,0.0,0.0,0.0,0.0,1.0
0.3899835888296366,0.0,0.0,0.0,0.0,0.0,1.0
0.3999918671324849,0.0,0.0,0.0,0.0,0.0,1.0
0.4099955437704921,0.0,0.0,0.0,0.0,0.0,1.0
0.42001744266599417,0.0,0.0,0.0,0.0,0.0,1.0
0.42999301850795746,0.0,0.0,0.0,0.0,0.0,1.0
0.4399834545329213,0.0,0.0,0.0,0.0,0.0,1.0
0.4499750295653939,0.0,0.0,0.0,0.0,0.0,1.0
0.4600896118208766,0.0,0.0,0.0,0.0,0.0,1.0
0.4700201600790024,0.0,0.0,0.0,0.0,0.0,1.0
0.4800128834322095,0.0,0.0,0.0,0.0,0.0,1.0
0.4899949124082923,0.0,0.0,0.0,0.0,0.0,1.0
0.5000022370368242,0.0,0.0,0.0,0.0,0.0,1.0
0.5099886544048786,0.0,0.0,0.0,0.0,0.0,1.0
0.5200289506465197,0.0,0.0,0.0,0.0,0.0,1.0
0.5300065353512764,0.0,0.0,0.0,0.0,0.0,1.0
0.5399998696520925,0.0,0.0,0.0,0.0,0.0,1.0
0.5499821854755282,0.0,0.0,0.0,0.0,0.0,1.0
0.5599826592952013,0.0,0.0,0.0,0.0,0.0,1.0
0.569982429035008,0.0,0.0,0.0,0.0,0.0,1.0
0.5800737338140607,0.0,0.0,0.0,0.0,0.0,1.0
0.5908958306536078,0.0,0.0,0.0,0.0,0.0,1.0
0.5999900056049228,0.0,0.0,0.0,0.0,0.0,1.0
0.6099884044378996,0.0,0.0,0.0,0.0,0.0,1.0
0.6199942482635379,0.0,0.0,0.0,0.0,0.0,1.0
0.6303101414814591,0.0,0.0,0.0,0.0,0.0,1.0
0.640023990534246,0.0,0.0,0.0,0.0,0.0,1.0
0.650007426738739,0.0,0.0,0.0,0.0,0.0,1.0
0.6600044742226601,0.0,0.0,0.0,0.0,0.0,1.0
0.6699850494042039,0.0,0.0,0.0,0.0,0.0,1.0
0.6799806980416179,0.0,0.0,0.0,0.0,0.0,1.0
0.6899856990203261,0.0,0.0,0.0,0.0,0.0,1.0
0.7000115606933832,0.0,0.0,0.0,0.0,0.0,1.0
0.7099814135581255,0.0,0.0,0.0,0.0,0.0,1.0
0.720017071813345,0.0,0.0,0.0,0.0,0.0,1.0
0.7299925172701478,0.0,0.0,0.0,0.0,0.0,1.0
0.7399930274114013,0.0,0.0,0.0,0.0,0.0,1.0
0.7500012973323464,0.0,0.0,0.0,0.0,0.0,1.0
0.7600700566545129,0.0,0.0,0.0,0.0,0.0,1.0
0.769988059066236,0.0,0.0,0.0,0.0,0.0,1.0
0.7800198458135128,0.0,0.0,0.0,0.0,0.0,1.0
0.7899970971047878,0.0,0.0,0.0,0.0,0.0,1.0
0.799992885440588,0.0,0.0,0.0,0.0,0.0,1.0
0.8099862663075328,0.0,0.0,0.0,0.0,0.0,1.0
0.8200009241700172,0.0,0.0,0.0,0.0,0.0,1.0
0.830086044035852,0.0,0.0,0.0,0.0,0.0,1.0
0.8400175832211971,0.0,0.0,0.0,0.0,0.0,1.0
0.8499804651364684,0.0,0.0,0.0,0.0,0.0,1.0
0.8599974289536476,0.0,0.0,0.0,0.0,0.0,1.0
0.869982753880322,0.0,0.0,0.0,0.0,0.0,1.0
0.879993662238121,0.0,0.0,0.0,0.0,0.0,1.0
0.889992413111031,0.0,0.0,0.0,0.0,0.0,1.0
0.9000880047678947,0.0,0.0,0.0,0.0,0.0,1.0
0.9100311361253262,0.0,0.0,0.0,0.0,0.0,1.0
0.9200149243697524,0.0,0.0,0.0,0.0,0.0,1.0
0.9299849439412355,0.0,0.0,0.0,0.0,0.0,1.0
0.9399875560775399,0.0,0.0,0.0,0.0,0.0,1.0
0.9499823255464435,0.0,0.0,0.0,0.0,0.0,1.0
0.9599791504442692,0.0,0.0,0.0,0.0,0.0,1.0
0.969985549338162,0.0,0.0,0.0,0.0,0.0,1.0
0.9799771066755056,0.0,0.0,0.0,0.0,0.0,1.0
0.9900940963998437,0.0,0.0,0.0,0.0,0.0,1.0
1.0000007012858987,0.0,0.0,0.0,0.0,0.0,1.0
1.0100187016651034,0.0,0.0,0.0,0.0,0.0,1.0
1.0199837954714894,0.0,0.0,0.0,0.0,0.0,1.0
1.0299775656312704,0.0,0.0,0.0,0.0,0.0,1.0
1.0400170097127557,0.0,0.0,0.0,0.0,0.0,1.0
1.049979011528194,0.0,0.0,0.0,0.0,0.0,1.0
1.0600056508556008,0.0,0.0,0.0,0.0,0.0,1.0
1.0699934754520655,0.0,0.0,0.0,0.0,0.0,1.0
1.0799847450107336,0.0,0.0,0.0,0.0,0.0,1.0
1.0900000976398587,0.0,0.0,0.0,0.0,0.0,1.0
1.099982681684196,0.0,0.0,0.0,0.0,0.0,1.0
1.1099932380020618,0.0,0.0,0.0,0.0,0.0,1.0
1.119986655190587,0.0,0.0,0.0,0.0,0.0,1.0
1.1300041554495692,0.0,0.0,0.0,0.0,0.0,1.0
1.1400035182014108,0.0,0.0,0.0,0.0,0.0,1.0
1.1500090099871159,0.0,0.0,0.0,0.0,0.0,1.0
1.1599991032853723,0.0,0.0,0.0,0.0,0.0,1.0
1.170014539733529,0.0,0.0,0.0,0.0,0.0,1.0
1.1799831250682473,0.0,0.0,0.0,0.0,0.0,1.0
1.1899833111092448,0.0,0.0,0.0,0.0,0.0,1.0
1.1999925337731838,0.0,0.0,0.0,0.0,0.0,1.0
1.2100137379020452,0.0,0.0,0.0,0.0,0.0,1.0
1.2199889058247209,0.0,0.0,0.0,0.0,0.0,1.0
1.2299901014193892,0.0,0.0,0.0,0.0,0.0,1.0
1.2399865090847015,0.0,0.0,0.0,0.0,0.0,1.0
1.2499882141128182,0.0,0.0,0.0,0.0,0.0,1.0
1.2599893072620034,0.0,0.0,0.0,0.0,0.0,1.0
1.2699992433190346,0.0,0.0,0.0,0.0,0.0,1.0
1.2799940221011639,0.0,0.0,0.0,0.0,0.0,1.0
1.2899843472987413,0.0,0.0,0.0,0.0,0.0,1.0
1.3000031998381019,0.0,0.0,0.0,0.0,0.0,1.0
1.3099901638925076,0.0,0.0,0.0,0.0,0.0,1.0
1.3199848774820566,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
1.3299887208268046,0.0,0.0,0.0,0.0,0.0,1.0
