time,x,y,z,w0,w1,w2,w3,vx,vy,vz,roll,pitch,yaw
0,0.4332840442657471,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.4390718539555868,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.44438898563385015,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.4499324162801107,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.45565830336676705,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.4610689481099447,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.46662675009833443,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.472184419631958,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.4777493079503377,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.4833270443810357,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.48955301443735755,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.49441092544131804,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.5005524555842081,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.5055022901958889,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.5111398299535115,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.5166679620742797,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.5222037103441025,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.5277571413252088,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.533297856648763,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.5388833416832817,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.5444188250435722,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.550097624460856,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.5555214484532672,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.5610624286863537,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.5666976504855684,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.5722295575671724,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.5777575572331745,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.583537353409661,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.5889379978179929,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.5944483147727117,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.5999932686487831,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.6056667698754202,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.6111451652314925,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.6167364782757226,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.6225866079330441,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.6277498271730207,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.6333359082539872,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.6389521227942568,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.644398795233832,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.6500177913241912,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.6555901633368594,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.6610683600107824,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.6666670242945348,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.6721995274225866,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.6777515014012649,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.683402021725972,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.6889068418078947,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.6945076915952889,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.7001057598325936,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.7055544853210444,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.7110978497399219,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.7166161802079937,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.7222074270248408,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.7278301980760357,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.7333546214633512,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.7389084498087559,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.7444628742006084,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.7499562369452577,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.7555068201488914,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.7611155509948725,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.7666314310497703,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.7722441355387365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.7777809434466887,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.783315433396233,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.7888983355628115,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.7950405942069155,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.8000784450107147,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.8055226670371157,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.8111072248882714,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.8166691329744123,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.8222285244199962,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.8277293046315508,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.8332924048105873,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.8389531903796723,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.8444826470481022,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.8501214451260034,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.8558271990882023,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.8611357874340478,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.8668016725116303,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.8723397387398611,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.8778495258755151,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.8834535545772974,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.8890330791473385,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.8945041894912716,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.9011577897601654,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.9057695335812035,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.9111387862099538,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.9166535403993391,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.9222132629818383,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.927773382928636,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.9333684709337019,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.9388364685906301,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.9444200992584225,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.9499693579143945,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.9555363655090329,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.9611258241865367,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.9666161404715641,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.9722078508800928,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.9777435329225326,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.9833649794260658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.9889005290137395,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.994402766227722,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.9999935494528874,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,1.0055863194995454,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,1.0111681620279944,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,1.0168763664033673,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,1.0222105847464662,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,1.0278421640396114,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,1.0333332088258527,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,1.0388847192128494,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,1.0444366269641447,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,1.0499783356984451,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,1.0555490520265363,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,1.0612177186542082,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,1.0670402314927838,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,1.0721901390287607,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,1.0778061548868811,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,1.0833707782957285,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,1.0888966586854718,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,1.0944576395882495,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,1.1000132560729974,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,1.105620132552252,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,1.1111399200227519,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,1.1166377200020676,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,1.1222365829679692,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,1.1277616686291156,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,1.133316093020968,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,1.1388990614149297,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,1.14439566930135,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,1.1500061882866743,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,1.155532399813333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,1.1610821882883697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,1.1666351556777943,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,1.1722035540474776,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,1.1779726213879045,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,1.18334670861562,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,1.1894926097657936,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,1.1944553587171758,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,1.2005401982201462,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,1.2055796384811392,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,1.2111634016036978,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,1.2166517310672327,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,1.2222312556372739,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,1.2277232938342615,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,1.234334707260131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,1.2390347984102028,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,1.244466371006435,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,1.2499729130003179,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,1.2556660837597309,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,1.2611264652676044,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,1.2667210896809888,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,1.27227849430508,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,1.2778482172224248,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,1.2833278708987756,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,1.2889143493440407,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,1.2944591707653461,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,1.300010018878512,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,1.3056212663650504,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,1.3114251693089793,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,1.3167043526967357,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,1.3222287760840512,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,1.32786730925242,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,1.3334453768200334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,1.3389015197753895,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,1.3444284598032623,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
