time,x,y,z,w0,w1,w2,w3,vx,vy,vz,roll,pitch,yaw
0,0.24447904692755804,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.25007810857560897,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.25562240017784965,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.2611699369218614,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.26682403352525497,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.27235594060685897,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.27790798081292045,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.2834075689315796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.28893543614281547,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.29452986187405056,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.3000703785154554,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.305601954460144,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.3111289607153998,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.3166816631952921,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.3223262892829047,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.32782581117418075,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.3333408302730984,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.3389152553346422,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.3444631232155694,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.3500161568323771,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.3556032313240899,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.3611293766233656,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.3667092323303222,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.37226915359497065,0.0,0.0,0.0,0.0,-6.48576044875082e-06,0.9999999999789675,0.0,0.0,0.0,0,0,0.0
0,0.3777918550698614,-7.163783759672849e-08,0.0,0.0,0.0,-1.2928103261294976e-05,0.9999999999164321,0.0,0.0,0.0,0,0,0.0
0,0.38337515459887206,-2.1600078333249988e-07,0.0,0.0,0.0,-1.9441134928952596e-05,0.9999999998110212,0.0,0.0,0.0,0,0,0.0
0,0.38903017838135406,-4.358809442204952e-07,0.0,0.0,0.0,-2.603783438885387e-05,0.9999999996610156,0.0,0.0,0.0,0,0,0.0
0,0.39448095691128954,-7.197338818147208e-07,0.0,0.0,0.0,-3.239627763915158e-05,0.9999999994752407,0.0,0.0,0.0,0,0,0.0
0,0.4000116056610059,-1.0780787472197318e-06,0.0,0.0,0.0,-3.884789111750107e-05,0.9999999992454207,0.0,0.0,0.0,0,0,0.0
0,0.40558675920693604,-1.5112446640315927e-06,0.0,0.0,0.0,-4.535142034391333e-05,0.9999999989716243,0.0,0.0,0.0,0,0,0.0
0,0.4111372761603545,-2.0146923205457895e-06,0.0,0.0,0.0,-5.182621049270092e-05,0.9999999986570219,0.0,0.0,0.0,0,0,0.0
0,0.4166858062853063,-2.5898109032245938e-06,0.0,0.0,0.0,-5.8298682971920944e-05,0.9999999983006318,0.0,0.0,0.0,0,0,0.0
0,0.4222553967100259,-3.239210479443642e-06,0.0,0.0,0.0,-8.042555657394714e-05,0.9999999967658649,0.0,0.0,0.0,0,0,0.0
0,0.4278190928635351,-4.134137207635202e-06,0.0,0.0,0.0,-0.00010252901350665343,0.9999999947439007,0.0,0.0,0.0,0,0,0.0
0,0.43338477579349666,-5.275425186230936e-06,0.0,0.0,0.0,-0.00014957803562677658,0.9999999888132056,0.0,0.0,0.0,0,0,0.0
0,0.43903205072373297,-6.964841824346582e-06,0.0,0.0,0.0,-0.00021177370282083986,0.9999999775759492,0.0,0.0,0.0,0,0,0.0
0,0.44448070949607665,-9.272607266847871e-06,0.0,0.0,0.0,-0.0002717819338185478,0.9999999630672896,0.0,0.0,0.0,0,0,0.0
0,0.4500324839724374,-1.229035160782785e-05,0.0,0.0,0.0,-0.00033292582133037586,0.9999999445801973,0.0,0.0,0.0,0,0,0.0
0,0.4555741252508878,-1.5980263169603212e-05,0.0,0.0,0.0,-0.00039507241945634455,0.9999999219588886,0.0,0.0,0.0,0,0,0.0
0,0.4611735162879229,-2.0404594134409602e-05,0.0,0.0,0.0,-0.0004936305351136808,0.99999987816444,0.0,0.0,0.0,0,0,0.0
0,0.4667497929986367,-2.590983705991595e-05,0.0,0.0,0.0,-0.0006347883744641405,0.9999997985218395,0.0,0.0,0.0,0,0,0.0
0,0.4722931529500472,-3.294756221901095e-05,0.0,0.0,0.0,-0.0007751129913146221,0.9999996995998802,0.0,0.0,0.0,0,0,0.0
0,0.4778049202842445,-4.1492054850991345e-05,0.0,0.0,0.0,-0.0009146379127166612,0.9999995817186569,0.0,0.0,0.0,0,0,0.0
0,0.48335873933740003,-5.1651534532323986e-05,0.0,0.0,0.0,-0.001055741702676263,0.9999994427045733,0.0,0.0,0.0,0,0,0.0
0,0.48894725837369196,-6.345161946635484e-05,0.0,0.0,0.0,-0.0011977271597732237,0.9999992827245682,0.0,0.0,0.0,0,0,0.0
0,0.49451372017848044,-7.678585313418716e-05,0.0,0.0,0.0,-0.0013391522833662857,0.9999991033351789,0.0,0.0,0.0,0,0,0.0
0,0.5000256068210717,-9.154840401154359e-05,0.0,0.0,0.0,-0.0015245657582333646,0.9999988378489492,0.0,0.0,0.0,0,0,0.0
0,0.5056105360742945,-0.00010857764718646408,0.0,0.0,0.0,-0.0017124364478409363,0.9999985337796311,0.0,0.0,0.0,0,0,0.0
0,0.5111935379518269,-0.00012769880310089157,0.0,0.0,0.0,-0.0019290711373838158,0.9999981393405424,0.0,0.0,0.0,0,0,0.0
0,0.5167445434327497,-0.0001491154915618725,0.0,0.0,0.0,-0.0021778410347473593,0.9999976285014017,0.0,0.0,0.0,0,0,0.0
0,0.5226533607273935,-0.00017485260421079741,0.0,0.0,0.0,-0.00244264676346282,0.9999970167339446,0.0,0.0,0.0,0,0,0.0
0,0.5278321478303336,-0.0002001527257533231,0.0,0.0,0.0,-0.0026747363596733775,0.9999964228863053,0.0,0.0,0.0,0,0,0.0
0,0.5333931153906454,-0.00022990128925274564,0.0,0.0,0.0,-0.0029543436572689796,0.9999956359172548,0.0,0.0,0.0,0,0,0.0
0,0.539020159220084,-0.0002631501670492932,0.0,0.0,0.0,-0.003237273947086461,0.999994760014967,0.0,0.0,0.0,0,0,0.0
0,0.5445496986697217,-0.00029895199785284695,0.0,0.0,0.0,-0.0035153023947104493,0.9999938213054488,0.0,0.0,0.0,0,0,0.0
0,0.550025905630751,-0.0003374537584142445,0.0,0.0,0.0,-0.0038229123042926574,0.9999926926440581,0.0,0.0,0.0,0,0,0.0
0,0.5556003002065524,-0.0003800755359996457,0.0,0.0,0.0,-0.004171903363488396,0.9999912975732967,0.0,0.0,0.0,0,0,0.0
0,0.5611528093993404,-0.0004264058091149572,0.0,0.0,0.0,-0.004519525699173955,0.9999897868915735,0.0,0.0,0.0,0,0,0.0
0,0.5667322384827431,-0.0004768401006511957,0.0,0.0,0.0,-0.004904988489073365,0.9999879704716063,0.0,0.0,0.0,0,0,0.0
0,0.5723105012152567,-0.0005315647045766575,0.0,0.0,0.0,-0.005364795413039023,0.9999856093815431,0.0,0.0,0.0,0,0,0.0
0,0.5778203685376404,-0.0005906858788348406,0.0,0.0,0.0,-0.00585768133496422,0.9999828436375187,0.0,0.0,0.0,0,0,0.0
0,0.5833576573798153,-0.0006555605648890527,0.0,0.0,0.0,-0.006353024298885147,0.9999798193374994,0.0,0.0,0.0,0,0,0.0
0,0.5890025562652574,-0.0007272892670843843,0.0,0.0,0.0,-0.006857998115976417,0.9999764836544114,0.0,0.0,0.0,0,0,0.0
0,0.5944652716558945,-0.0008022211372112932,0.0,0.0,0.0,-0.007347315499110505,0.9999730081131973,0.0,0.0,0.0,0,0,0.0
0,0.6000214140664097,-0.0008838732115975181,0.0,0.0,0.0,-0.007845006630190218,0.9999692274620116,0.0,0.0,0.0,0,0,0.0
0,0.6055784657354029,-0.000971071475990925,0.0,0.0,0.0,-0.008423125065719498,0.9999645248528206,0.0,0.0,0.0,0,0,0.0
0,0.6111339560687398,-0.0010646706171968377,0.0,0.0,0.0,-0.0090010891288852,0.9999594893766917,0.0,0.0,0.0,0,0,0.0
0,0.6166948304743795,-0.001164790637453829,0.0,0.0,0.0,-0.009696743797252355,0.9999529854746825,0.0,0.0,0.0,0,0,0.0
0,0.6222272864187871,-0.0012720993886260416,0.0,0.0,0.0,-0.010388856722182186,0.9999460343718585,0.0,0.0,0.0,0,0,0.0
0,0.6278026270221984,-0.0013879609760059127,0.0,0.0,0.0,-0.011132116199182258,0.9999380360746999,0.0,0.0,0.0,0,0,0.0
0,0.6334526076192126,-0.001513776845682644,0.0,0.0,0.0,-0.011885343904045194,0.9999293668056172,0.0,0.0,0.0,0,0,0.0
0,0.6390541261337052,-0.001646957015028742,0.0,0.0,0.0,-0.01264782029917169,0.9999200131218896,0.0,0.0,0.0,0,0,0.0
0,0.6445508954440836,-0.0017860346900130655,0.0,0.0,0.0,-0.01339605913007533,0.9999102687740453,0.0,0.0,0.0,0,0,0.0
0,0.6501092846293549,-0.0019349958109923086,0.0,0.0,0.0,-0.014152707736336307,0.9998998454163947,0.0,0.0,0.0,0,0,0.0
0,0.655590913819617,-0.002090202238152084,0.0,0.0,0.0,-0.014898930395908198,0.9998890047765592,0.0,0.0,0.0,0,0,0.0
0,0.6611504850578416,-0.002255920751903143,0.0,0.0,0.0,-0.015655787777752186,0.9998774406441311,0.0,0.0,0.0,0,0,0.0
0,0.6667726180225344,-0.002432023344716765,0.0,0.0,0.0,-0.016467165857619735,0.9998644070315823,0.0,0.0,0.0,0,0,0.0
0,0.6723540147890026,-0.002615917724994125,0.0,0.0,0.0,-0.017272696234325785,0.9998508158544437,0.0,0.0,0.0,0,0,0.0
0,0.6779382850205953,-0.0028089149124529865,0.0,0.0,0.0,-0.018078673935589564,0.9998365674192611,0.0,0.0,0.0,0,0,0.0
0,0.6833784188120713,-0.0030057122169485644,0.0,0.0,0.0,-0.01886388190400185,0.9998220611486385,0.0,0.0,0.0,0,0,0.0
0,0.6889742236350318,-0.0032169421843674362,0.0,0.0,0.0,-0.019671593576131238,0.9998064954810884,0.0,0.0,0.0,0,0,0.0
0,0.6944696877371853,-0.003433276850335391,0.0,0.0,0.0,-0.020464858756105313,0.9997905728481804,0.0,0.0,0.0,0,0,0.0
0,0.6999886235172531,-0.0036593073534708005,0.0,0.0,0.0,-0.021261549855013374,0.99977394769906,0.0,0.0,0.0,0,0,0.0
0,0.7056454159780639,-0.0039000149531439147,0.0,0.0,0.0,-0.022085942217655335,0.9997560758286785,0.0,0.0,0.0,0,0,0.0
0,0.7112730229718883,-0.004148779012428345,0.0,0.0,0.0,-0.022906125009081818,0.9997376202969799,0.0,0.0,0.0,0,0,0.0
0,0.7166764020973461,-0.004396514987600912,0.0,0.0,0.0,-0.023693671898644984,0.999719265550064,0.0,0.0,0.0,0,0,0.0
0,0.7222512497603911,-0.004660914909770979,0.0,0.0,0.0,-0.02487807484810286,0.9996904927985722,0.0,0.0,0.0,0,0,0.0
0,0.7277926471564103,-0.004936889783210824,0.0,0.0,0.0,-0.026055472144153765,0.999660498555057,0.0,0.0,0.0,0,0,0.0
0,0.7334041461878295,-0.005229608465608479,0.0,0.0,0.0,-0.027247870494472186,0.9996287078478271,0.0,0.0,0.0,0,0,0.0
0,0.7388457067091219,-0.005526481058685934,0.0,0.0,0.0,-0.028404268466848112,0.9995965173673141,0.0,0.0,0.0,0,0,0.0
0,0.7446675522206605,-0.005857612455683291,0.0,0.0,0.0,-0.029647051987705213,0.9995604295431259,0.0,0.0,0.0,0,0,0.0
0,0.749988625241112,-0.0061735373874890805,0.0,0.0,0.0,-0.030783060247349968,0.9995260893052307,0.0,0.0,0.0,0,0,0.0
0,0.7555702009889671,-0.0065176626838308665,0.0,0.0,0.0,-0.03197480499422691,0.9994886751962632,0.0,0.0,0.0,0,0,0.0
0,0.7611074517326787,-0.006872311824778208,0.0,0.0,0.0,-0.033241347747121626,0.999447353691006,0.0,0.0,0.0,0,0,0.0
0,0.7666947343270233,-0.0072443864227992,0.0,0.0,0.0,-0.03451949181488213,0.9994040247491713,0.0,0.0,0.0,0,0,0.0
0,0.7721611968049741,-0.007622461540934516,0.0,0.0,0.0,-0.03594308405368111,0.9993538385920725,0.0,0.0,0.0,0,0,0.0
0,0.7777069504550128,-0.008021898990179748,0.0,0.0,0.0,-0.037387541462142876,0.9993008414603765,0.0,0.0,0.0,0,0,0.0
0,0.7832467711754143,-0.008437010433121981,0.0,0.0,0.0,-0.03883068208942932,0.9992458046589285,0.0,0.0,0.0,0,0,0.0
0,0.7889132653763042,-0.008878076303420447,0.0,0.0,0.0,-0.040393062422496594,0.999183867217707,0.0,0.0,0.0,0,0,0.0
0,0.7942799816236127,-0.009312696926323187,0.0,0.0,0.0,-0.04187306369235128,0.9991229386502025,0.0,0.0,0.0,0,0,0.0
0,0.7997897841274744,-0.009775339201845847,0.0,0.0,0.0,-0.043392800099862995,0.9990580888514408,0.0,0.0,0.0,0,0,0.0
0,0.8053416331562866,-0.010258525536902484,0.0,0.0,0.0,-0.045068858663898106,0.998983882742226,0.0,0.0,0.0,0,0,0.0
0,0.8109203896122699,-0.010762920002450141,0.0,0.0,0.0,-0.04675341397439756,0.9989064612273456,0.0,0.0,0.0,0,0,0.0
0,0.8164750602558342,-0.01128402981983992,0.0,0.0,0.0,-0.04843588825694262,0.9988262935709897,0.0,0.0,0.0,0,0,0.0
0,0.8220355902167081,-0.011824592366263391,0.0,0.0,0.0,-0.050120541603550346,0.9987431758512129,0.0,0.0,0.0,0,0,0.0
0,0.8274988495556338,-0.012374308960941022,0.0,0.0,0.0,-0.05189068616841296,0.9986527708312691,0.0,0.0,0.0,0,0,0.0
0,0.8330105828585648,-0.012948646543951564,0.0,0.0,0.0,-0.053677019876429165,0.9985583495906413,0.0,0.0,0.0,0,0,0.0
0,0.8385397164524121,-0.01354480095112961,0.0,0.0,0.0,-0.05547556177797547,0.9984600452924584,0.0,0.0,0.0,0,0,0.0
0,0.8441127403788089,-0.014166005573750721,0.0,0.0,0.0,-0.05728891444575496,0.998357641470043,0.0,0.0,0.0,0,0,0.0
0,0.8496288631153148,-0.014801162121171722,0.0,0.0,0.0,-0.059084305263853894,0.9982529964249983,0.0,0.0,0.0,0,0,0.0
0,0.8551555555327597,-0.015457686543728331,0.0,0.0,0.0,-0.060982144531126534,0.9981388570977411,0.0,0.0,0.0,0,0,0.0
0,0.8606491448561028,-0.0161314726348007,0.0,0.0,0.0,-0.06293320237524574,0.99801774134471,0.0,0.0,0.0,0,0,0.0
0,0.8661419633289988,-0.01682697266911013,0.0,0.0,0.0,-0.06488469663605279,0.9978927678575726,0.0,0.0,0.0,0,0,0.0
0,0.8716263064428399,-0.017543203528642137,0.0,0.0,0.0,-0.06689727659018917,0.9977598680969363,0.0,0.0,0.0,0,0,0.0
0,0.8771737441425558,-0.018290446000296164,0.0,0.0,0.0,-0.0689338227319312,0.9976212347797949,0.0,0.0,0.0,0,0,0.0
0,0.8826974216274491,-0.019057460401501344,0.0,0.0,0.0,-0.07102204423937845,0.9974747461625582,0.0,0.0,0.0,0,0,0.0
0,0.8882030886116508,-0.0198454827570389,0.0,0.0,0.0,-0.07317027208784324,0.9973194630019967,0.0,0.0,0.0,0,0,0.0
0,0.8937371518496351,-0.020661911870157732,0.0,0.0,0.0,-0.07533058952067792,0.9971586144051844,0.0,0.0,0.0,0,0,0.0
0,0.8992134774619156,-0.02149408182856021,0.0,0.0,0.0,-0.07759412726437064,0.9969850306870613,0.0,0.0,0.0,0,0,0.0
0,0.9046183137725354,-0.02234051254689947,0.0,0.0,0.0,-0.07982928920743051,0.9968085496145368,0.0,0.0,0.0,0,0,0.0
0,0.9100943601712569,-0.023223271191500444,0.0,0.0,0.0,-0.0820951044657143,0.9966244999109561,0.0,0.0,0.0,0,0,0.0
0,0.9156361139222223,-0.024142491895497428,0.0,0.0,0.0,-0.08438938045563106,0.9964328539677497,0.0,0.0,0.0,0,0,0.0
0,0.921017482080907,-0.025060589231313265,0.0,0.0,0.0,-0.08662599440557962,0.9962409031420284,0.0,0.0,0.0,0,0,0.0
0,0.9265521475709964,-0.02603043198984927,0.0,0.0,0.0,-0.08892765259975326,0.9960380879279154,0.0,0.0,0.0,0,0,0.0
0,0.9320314970345625,-0.02701670144233855,0.0,0.0,0.0,-0.09120770978051175,0.9958318902689318,0.0,0.0,0.0,0,0,0.0
0,0.9374615319940439,-0.028019783920854115,0.0,0.0,0.0,-0.09359465902615684,0.9956103855433497,0.0,0.0,0.0,0,0,0.0
0,0.942930485522101,-0.029057195186412806,0.0,0.0,0.0,-0.09604729058137418,0.9953767718668027,0.0,0.0,0.0,0,0,0.0
0,0.9484023215486492,-0.030123112055678972,0.0,0.0,0.0,-0.09861039837280969,0.9951261173000917,0.0,0.0,0.0,0,0,0.0
0,0.9538819074054973,-0.0312198628286811,0.0,0.0,0.0,-0.10117909193961448,0.9948682281359049,0.0,0.0,0.0,0,0,0.0
0,0.9592289338698239,-0.03231882535868487,0.0,0.0,0.0,-0.10368762050611723,0.9946099121533927,0.0,0.0,0.0,0,0,0.0
