time,x,y,z,w0,w1,w2,w3,vx,vy,vz,roll,pitch,yaw
0,0.28333690431382924,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.2889106008741591,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.2944564157062107,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.29998805787828237,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.30553870730929905,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.31146513091193306,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.3166346417533027,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.3222093979517619,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.32778673701816136,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.3333046038945516,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.33885982301500106,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.3444124592675103,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.3500015868080987,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.35610589716169566,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.36112268765767414,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.36668267514970565,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.3722327285342746,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.37774920463562006,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.3833655516306559,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.3888807694117228,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.3945768541759914,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.39999398920271123,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.4055422544479369,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.4113706615236069,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.4166921642091538,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.4223787784576415,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.42774564690060074,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.4333327876196966,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.4389423131942748,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.44441600640614815,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.4499852657318114,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.4555361138449774,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.4611624611748588,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.46682523356543637,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.47282053364647747,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.4777868588765461,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.4833726088205972,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.4888661040200126,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.4945179488923813,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.5000244908862642,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.5055721600850421,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.5111076434453327,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.5166788233651053,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.5223241117265487,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.5303244458304509,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.5336532990137733,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.5391032165951196,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.5445698897043861,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.550084312756856,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.5555926428900821,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.5611101124021739,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.5667193068398366,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.5722824070188731,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.577805439631144,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.5833915869394936,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.5889878008100718,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.5944606330659651,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.5999837981330021,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.6055546469158594,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.6110880109998912,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.6167552206251353,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.6222028864754567,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.6278784407509694,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.633472469117906,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.639002852969699,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.6445578071806162,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.6501351462470156,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.6556122832828094,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.6612365113364321,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.6667339139514495,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.6723532411787241,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.6778184572855628,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.6835661994086368,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.6890412833955549,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.6945023271772593,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.700042645136515,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.7057316435707938,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.7112905051973129,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.7169026136398313,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.7223153776592677,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.7277731762992009,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.7333609130647445,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.7389954725901283,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.7446426153182981,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.7500239213307697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.7556292745802136,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.7612037658691404,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.7667719655566743,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
0,0.7723190387090044,0.0,0.0,0.0,0.0,-1.2832755222296715e-05,0.9999999999176602,0.0,0.0,0.0,0,0,0.0
0,0.7778848542089142,-1.4284949588090008e-07,0.0,0.0,0.0,-2.570886952133603e-05,0.999999999669527,0.0,0.0,0.0,0,0,0.0
0,0.783358613640935,-4.2429783021794044e-07,0.0,0.0,0.0,-3.837201872924034e-05,0.9999999992637941,0.0,0.0,0.0,0,0,0.0
0,0.7889176739332329,-8.509225624662538e-07,0.0,0.0,0.0,-6.022285929253332e-05,0.9999999981866036,0.0,0.0,0.0,0,0,0.0
0,0.7945912413460994,-1.5342794701673647e-06,0.0,0.0,0.0,-8.262591290481552e-05,0.9999999965864792,0.0,0.0,0.0,0,0,0.0
0,0.8000817562383081,-2.441597090031265e-06,0.0,0.0,0.0,-0.0001043061523559521,0.9999999945601132,0.0,0.0,0.0,0,0,0.0
0,0.8060450683635608,-3.6856173964986618e-06,0.0,0.0,0.0,-0.00012785331288218217,0.9999999918267651,0.0,0.0,0.0,0,0,0.0
0,0.8113083570073046,-5.031475209014339e-06,0.0,0.0,0.0,-0.00014863631081912435,0.9999999889536235,0.0,0.0,0.0,0,0,0.0
0,0.8168302635100747,-6.6729868859323724e-06,0.0,0.0,0.0,-0.00017044050591040504,0.9999999854750169,0.0,0.0,0.0,0,0,0.0
0,0.8224215762294499,-8.57895930617222e-06,0.0,0.0,0.0,-0.00019251876357895823,0.9999999814682626,0.0,0.0,0.0,0,0,0.0
0,0.8279505026689726,-1.0707803588637636e-05,0.0,0.0,0.0,-0.00021435067857450603,0.999999977026893,0.0,0.0,0.0,0,0,0.0
0,0.8334433350898075,-1.30625884643318e-05,0.0,0.0,0.0,-0.00023604007042649783,0.9999999721425422,0.0,0.0,0.0,0,0,0.0
0,0.8389280876634907,-1.5651831448249202e-05,0.0,0.0,0.0,-0.0003290125654546953,0.9999999458753644,0.0,0.0,0.0,0,0,0.0
0,0.8445468838552392,-1.934914114822432e-05,0.0,0.0,0.0,-0.0004242572520032705,0.999999910002888,0.0,0.0,0.0,0,0,0.0
0,0.8501171345864222,-2.407558096068394e-05,0.0,0.0,0.0,-0.0005424436714782987,0.9999998528774208,0.0,0.0,0.0,0,0,0.0
0,0.8555820825676579,-3.0004436472248422e-05,0.0,0.0,0.0,-0.0006583958560953644,0.9999997832574249,0.0,0.0,0.0,0,0,0.0
0,0.8611412042841122,-3.732464663533896e-05,0.0,0.0,0.0,-0.0007767051580566149,0.9999996983645032,0.0,0.0,0.0,0,0,0.0
0,0.8667714522364579,-4.6070739801185384e-05,0.0,0.0,0.0,-0.0008965281991118565,0.9999995981185134,0.0,0.0,0.0,0,0,0.0
0,0.8722657333322585,-5.592230755113988e-05,0.0,0.0,0.0,-0.0010798423661553596,0.9999994169700621,0.0,0.0,0.0,0,0,0.0
0,0.8778952464478025,-6.80803023425521e-05,0.0,0.0,0.0,-0.0012676685858775453,0.9999991965078554,0.0,0.0,0.0,0,0,0.0
0,0.8834138240888216,-8.207179109720743e-05,0.0,0.0,0.0,-0.0014563102236324,0.999998939579704,0.0,0.0,0.0,0,0,0.0
0,0.889038889238603,-9.845552299060099e-05,0.0,0.0,0.0,-0.0016485920700281007,0.99999864107117,0.0,0.0,0.0,0,0,0.0
0,0.8944652666025716,-0.00011634736131427637,0.0,0.0,0.0,-0.0018340823270100442,0.9999983180695944,0.0,0.0,0.0,0,0,0.0
0,0.9000666747514771,-0.00013689435237471638,0.0,0.0,0.0,-0.002025555855324276,0.9999979485596343,0.0,0.0,0.0,0,0,0.0
0,0.905621186018774,-0.0001593964365017379,0.0,0.0,0.0,-0.00227121926430348,0.9999974207782005,0.0,0.0,0.0,0,0,0.0
0,0.9110932333184489,-0.00018425306731859883,0.0,0.0,0.0,-0.002514665719204381,0.9999968382231619,0.0,0.0,0.0,0,0,0.0
0,0.9166832835710356,-0.00021236754947165408,0.0,0.0,0.0,-0.0028516912053985436,0.999995933920368,0.0,0.0,0.0,0,0,0.0
0,0.9223994747158681,-0.00024496957119163467,0.0,0.0,0.0,-0.003196322667951475,0.9999948917476541,0.0,0.0,0.0,0,0,0.0
0,0.9278789502006601,-0.00027999845140267766,0.0,0.0,0.0,-0.0035268653405675842,0.9999937805910942,0.0,0.0,0.0,0,0,0.0
0,0.9333595271683756,-0.0003186576866244458,0.0,0.0,0.0,-0.0038902042681049067,0.9999924331267475,0.0,0.0,0.0,0,0,0.0
0,0.9390429891559224,-0.0003628783466265,0.0,0.0,0.0,-0.004266995096790966,0.9999908963349836,0.0,0.0,0.0,0,0,0.0
0,0.9445103241236809,-0.00040953780394645316,0.0,0.0,0.0,-0.0046640709361180695,0.9999891231619986,0.0,0.0,0.0,0,0,0.0
0,0.9499980836833238,-0.0004607300741156681,0.0,0.0,0.0,-0.005062632238513997,0.999987184795294,0.0,0.0,0.0,0,0,0.0
0,0.9556661286124236,-0.0005181227345959842,0.0,0.0,0.0,-0.005474289532057716,0.9999850159647989,0.0,0.0,0.0,0,0,0.0
0,0.9611044615688606,-0.000577667429619308,0.0,0.0,0.0,-0.0059416891565686174,0.999982348009187,0.0,0.0,0.0,0,0,0.0
0,0.9666602817906688,-0.0006436928396151969,0.0,0.0,0.0,-0.006419190024252628,0.99997939678747,0.0,0.0,0.0,0,0,0.0
0,0.9722631864339797,-0.000715629505211325,0.0,0.0,0.0,-0.0069007418148337215,0.9999761895977348,0.0,0.0,0.0,0,0,0.0
0,0.9777744354471554,-0.0007916983519783418,0.0,0.0,0.0,-0.007424260175017147,0.9999724398006445,0.0,0.0,0.0,0,0,0.0
0,0.9844486913145161,-0.0008908093706797676,0.0,0.0,0.0,-0.008058260344969887,0.9999675316930109,0.0,0.0,0.0,0,0,0.0
0,0.9891795597611843,-0.0009670619373374962,0.0,0.0,0.0,-0.00850834873506113,0.9999638033458024,0.0,0.0,0.0,0,0,0.0
0,0.9944489731876311,-0.0010567396896816149,0.0,0.0,0.0,-0.009009679006031243,0.999959412018412,0.0,0.0,0.0,0,0,0.0
0,1.0000885112301596,-0.0011583729201230745,0.0,0.0,0.0,-0.009546229725602807,0.9999544337108697,0.0,0.0,0.0,0,0,0.0
0,1.0056392746545495,-0.0012643651349622748,0.0,0.0,0.0,-0.010148256838952879,0.9999485051157038,0.0,0.0,0.0,0,0,0.0
0,1.0111346179538885,-0.0013759186790084491,0.0,0.0,0.0,-0.01074428368569826,0.9999422785181559,0.0,0.0,0.0,0,0,0.0
0,1.0173581573814388,-0.0015096767878803414,0.0,0.0,0.0,-0.01148230581016125,0.9999340761536643,0.0,0.0,0.0,0,0,0.0
0,1.022260670893334,-0.0016222833775123451,0.0,0.0,0.0,-0.012063687984463273,0.999927231068448,0.0,0.0,0.0,0,0,0.0
0,1.0278816067275907,-0.0017579314232910983,0.0,0.0,0.0,-0.01273028007519123,0.9999189667014059,0.0,0.0,0.0,0,0,0.0
0,1.033317973228007,-0.0018963780168361017,0.0,0.0,0.0,-0.013418148000419312,0.999909972599653,0.0,0.0,0.0,0,0,0.0
0,1.0398269061826113,-0.002071100859201563,0.0,0.0,0.0,-0.014241749897480355,0.9998985811370359,0.0,0.0,0.0,0,0,0.0
0,1.0444882832299722,-0.0022039136018925766,0.0,0.0,0.0,-0.014831593970905894,0.9998900058607858,0.0,0.0,0.0,0,0,0.0
0,1.0501099706929466,-0.002370725820774627,0.0,0.0,0.0,-0.015545449522723596,0.9998791621986811,0.0,0.0,0.0,0,0,0.0
0,1.0573263255775618,-0.00259517014932354,0.0,0.0,0.0,-0.016628643140573822,0.9998617345549851,0.0,0.0,0.0,0,0,0.0
0,1.061118460281626,-0.002721338595414648,0.0,0.0,0.0,-0.017242015654217607,0.9998513453989947,0.0,0.0,0.0,0,0,0.0
0,1.0666569402468526,-0.002912412928395887,0.0,0.0,0.0,-0.018137882606152546,0.9998354950763477,0.0,0.0,0.0,0,0,0.0
0,1.0722769382815915,-0.0031163833255222367,0.0,0.0,0.0,-0.019046978142390855,0.9998185898570017,0.0,0.0,0.0,0,0,0.0
0,1.0777158865313388,-0.003323687210288971,0.0,0.0,0.0,-0.019928471693545426,0.9998014082886458,0.0,0.0,0.0,0,0,0.0
0,1.0833576835298524,-0.003548686051450362,0.0,0.0,0.0,-0.0208428875612455,0.9997827634231895,0.0,0.0,0.0,0,0,0.0
0,1.0889349409430475,-0.003781329977068371,0.0,0.0,0.0,-0.021746893253252846,0.9997635083527662,0.0,0.0,0.0,0,0,0.0
