x,y,z,w0,w1,w2,w3
0.2869657523262004,1.3485371979008662,0.0,0.0,0.0,0.9812705130529521,0.19263483644656856
0.18288726972339556,1.3833450647647179,0.0,0.0,0.0,0.9933561525817015,0.11508064184770281
0.08285834237952028,1.402230574912533,0.0,0.0,0.0,0.9992375108430721,0.03904352602085859
-0.01845625332074635,1.4052769319515845,0.0,0.0,0.0,0.9997413999370207,-0.022740564020401553
-0.1250663244477886,1.398986937167778,0.0,0.0,0.0,0.9961321518750595,-0.087867718763851
-0.23502775372724982,1.3742373835771795,0.0,0.0,0.0,0.9856413122232814,-0.1688526092151608
-0.3360044040732751,1.3343566787511065,0.0,0.0,0.0,0.9708351824710048,-0.2397478852388296
-0.43125283761885413,1.2789468665861878,0.0,0.0,0.0,0.9488102678556316,-0.31584660139334203
-0.51458941336414,1.2092549831223809,0.0,0.0,0.0,0.9207570012965356,-0.3901365716815223
-0.589777551032726,1.1222254780563015,0.0,0.0,0.0,0.8842885916967763,-0.46694077418333474
-0.6427741922768582,1.0367196675390389,0.0,0.0,0.0,0.8416935870751998,-0.5399554661974291
-0.6794124573077874,0.931395743227109,0.0,0.0,0.0,0.7699056522192947,-0.6381577286853011
-0.6942162236606556,0.8221238214032056,0.0,0.0,0.0,0.7068996312824414,-0.7073138704229887
-0.6905296746674774,0.7212774036241895,0.0,0.0,0.0,0.6555161860151733,-0.7551811238849397
-0.6686900699510657,0.61157023235481,0.0,0.0,0.0,0.5946173642350965,-0.8040088246717859
-0.6327709448828052,0.5153915119397344,0.0,0.0,0.0,0.5272442238569994,-0.8497137920555546
-0.5827934910171026,0.42549303498730934,0.0,0.0,0.0,0.45899854837608833,-0.8884370166695238
-0.5149266605296505,0.33833133774651136,0.0,0.0,0.0,0.3927441362417947,-0.9196477822773709
-0.43876168212155325,0.2656331231826016,0.0,0.0,0.0,0.3289218493361174,-0.9443571448500342
-0.3524395992092834,0.2020534100670842,0.0,0.0,0.0,0.2631006734611302,-0.9647683844448365
-0.25038841188994054,0.14712063162788308,0.0,0.0,0.0,0.19286520312446395,-0.9812252613053535
-0.1492231228776669,0.10958579896642778,0.0,0.0,0.0,0.14602412109973117,-0.9892810298681821
-0.03829013899487389,0.07944329326991173,0.0,0.0,0.0,0.09443100940418618,-0.9955314080745552
0.0635740122217689,0.062282674164994715,0.0,0.0,0.0,0.05534327570503626,-0.9984673864649943
0.1730338095676615,0.05206122545015815,0.0,0.0,0.0,0.03332514139731989,-0.9994445632204163
0.2737715796958311,0.044967924772106004,0.0,0.0,0.0,0.06295293118232469,-0.9980164970858716
0.3898490294644967,0.026820492415516123,0.0,0.0,0.0,0.10479601595052096,-0.994493738060174
0.48881461081632693,0.005576285105340567,0.0,0.0,0.0,0.09916600371247912,-0.995070903859467
0.595192246711351,-0.014562056094321237,0.0,0.0,0.0,0.08505553731731641,-0.9963762118656099
0.7054162209261221,-0.03308882747410184,0.0,0.0,0.0,0.08279417181067243,-0.9965666686750991
0.8065426375155738,-0.05058355291459956,0.0,0.0,0.0,0.09517534503965966,-0.9954605234245011
0.9137555936997688,-0.07303207339783085,0.0,0.0,0.0,0.10746424967677755,-0.994208949387103
1.0216836372243916,-0.09805905485812715,0.0,0.0,0.0,0.11613785406640754,-0.99323310398559
1.1246893093537633,-0.12178576201153898,0.0,0.0,0.0,0.09584504785702412,-0.9953962662182759
1.2335284368462072,-0.14166884640079738,0.0,0.0,0.0,0.07811077168612056,-0.9969446862020975
1.34072124579945,-0.15797851263629975,0.0,0.0,0.0,0.09365739804519531,-0.99560448562238
1.4512578663002589,-0.1815434086776685,0.0,0.0,0.0,0.12590918787956804,-0.9920417715033514
1.5495420854595088,-0.2074164693469646,0.0,0.0,0.0,0.1449511812088931,-0.989438808146389
1.6547824157788604,-0.2396963627289412,0.0,0.0,0.0,0.1554163259860229,-0.9878490601387473
1.7553182793916509,-0.27246699516743744,0.0,0.0,0.0,0.16190330144919055,-0.9868066279569937
1.8605743342699828,-0.3097423554654268,0.0,0.0,0.0,0.17752022709489038,-0.9841171520566941
1.9684071101338099,-0.35095951814149495,0.0,0.0,0.0,0.18023937133076184,-0.9836227778077792
2.0667571049126487,-0.38822849512509217,0.0,0.0,0.0,0.17590694574193577,-0.9844067992652954
2.169190468429558,-0.42547221130015217,0.0,0.0,0.0,0.16818379984766432,-0.9857556540384644
2.28490458179088,-0.4644840894606589,0.0,0.0,0.0,0.153940443221085,-0.988080128299773
2.383999511578145,-0.4963145238659734,0.0,0.0,0.0,0.15071581537188503,-0.9885771305248711
2.4803739080348617,-0.5288773090807869,0.0,0.0,0.0,0.1915219908632266,-0.9814883224041874
2.5745995715860746,-0.5694247313313511,0.0,0.0,0.0,0.23194403048153195,-0.9727291332760535
2.675107081908249,-0.624298423663401,0.0,0.0,0.0,0.2544622593222689,-0.9670827051398481
2.7754958018596207,-0.6795882791402607,0.0,0.0,0.0,0.23208378033350718,-0.9726957997781776
2.8690130604219113,-0.7248672743300549,0.0,0.0,0.0,0.20193819577995825,-0.979398266837927
2.9677448164761904,-0.7696942280261346,0.0,0.0,0.0,0.21930357973915332,-0.9756566711264741
3.070644969097589,-0.819922956509782,0.0,0.0,0.0,0.2423773094286526,-0.9701820653228584
3.1651132113479687,-0.8714425701672629,0.0,0.0,0.0,0.24589333938940797,-0.9692968924142517
3.2573912881000564,-0.9214173029357992,0.0,0.0,0.0,0.2457480878536484,-0.9693337285559992
3.351486050918634,-0.9733794690615691,0.0,0.0,0.0,0.2531622590320413,-0.9674238319380981
3.4523209085354662,-1.02995561094896,0.0,0.0,0.0,0.25298590188258613,-0.967469965140342
3.547827625019237,-1.0837010288412237,0.0,0.0,0.0,0.24858323430316007,-0.9686105386704091
3.635786000565537,-1.1316460769526842,0.0,0.0,0.0,0.25525398836995633,-0.9668740359639565
3.7344966228368404,-1.1876626880620578,0.0,0.0,0.0,0.256674189829584,-0.9664979877244063
3.825380679245807,-1.2392964117203222,0.0,0.0,0.0,0.254928354467046,-0.9669599444075873
3.919416573548271,-1.2924877456310042,0.0,0.0,0.0,0.2553002917582003,-0.9668618107197005
4.023565868061854,-1.3500585443217918,0.0,0.0,0.0,0.24646830155161067,-0.9691508532371337
4.119202147087349,-1.4026014360560202,0.0,0.0,0.0,0.249584159348967,-0.9683531109063829
4.219771707237033,-1.4587029810428103,0.0,0.0,0.0,0.24262759720379945,-0.9701195024712733
4.3152586567397195,-1.50949757059125,0.0,0.0,0.0,0.23782587227992755,-0.9713078062459354
4.416693717482767,-1.561924897793182,0.0,0.0,0.0,0.23533873980149975,-0.9719134105200123
4.516082528603324,-1.613577699075129,0.0,0.0,0.0,0.24856976713138998,-0.9686139947720385
4.6206651243024695,-1.6717392101411337,0.0,0.0,0.0,0.2586624358243633,-0.965967776011916
4.721920920602691,-1.7308637452252866,0.0,0.0,0.0,0.2547207104130678,-0.9670146636358014
4.816595655865549,-1.7845624019118036,0.0,0.0,0.0,0.2533146965689783,-0.9673839281806197
4.914654277236728,-1.8399775764939292,0.0,0.0,0.0,0.25086447571892645,-0.9680222181449495
5.007051031313959,-1.890678151010254,0.0,0.0,0.0,0.23860606409137758,-0.971116443161592
5.09788221467317,-1.9370685404233814,0.0,0.0,0.0,0.2145773537124606,-0.9767069976578224
5.190016213353661,-1.977813331901528,0.0,0.0,0.0,0.19741062807990387,-0.980320888240732
5.287337242880037,-2.0189780271194717,0.0,0.0,0.0,0.19901415555028304,-0.9799966152444649
5.382044491817966,-2.0582293802781324,0.0,0.0,0.0,0.17416997357486833,-0.9847156037683823
5.489326367090854,-2.0937178571762955,0.0,0.0,0.0,0.13701661716964467,-0.9905687490625712
5.586959967145913,-2.118858342308582,0.0,0.0,0.0,0.10484517854852564,-0.9944885562615227
5.689228827164037,-2.1389863657161268,0.0,0.0,0.0,0.07297037103886773,-0.9973341089877805
5.8073979502688955,-2.155136330416143,0.0,0.0,0.0,0.07645349378499003,-0.9970731484139308
5.907680838752462,-2.176239774086513,0.0,0.0,0.0,0.14528439167768192,-0.9893899360387926
6.012764647060862,-2.207073993789818,0.0,0.0,0.0,0.1172440753351516,-0.9931031299914452
6.114918416946385,-2.228304623382875,0.0,0.0,0.0,0.07030774466330025,-0.9975253485703309
6.233161913919834,-2.21617906352854,0.0,0.0,0.0,0.2234257682937984,0.9747209477908669
6.313903999378497,-2.156321994762919,0.0,0.0,0.0,0.5095277310837546,0.8604542354225709
6.340561778520381,-2.0591600371353778,0.0,0.0,0.0,0.7381077202315163,0.6746828835346527
6.314970071617951,-1.9612205301310162,0.0,0.0,0.0,0.893376320639697,0.4493091916712559
6.228441424582011,-1.8876596742413116,0.0,0.0,0.0,0.9916232991758359,0.12916358825780067
6.125589942729489,-1.8859924203027616,0.0,0.0,0.0,0.9818957772002832,-0.1894219699935882
6.032640824045173,-1.9555775094995478,0.0,0.0,0.0,0.8433026001507965,-0.5374390426633572
6.013061495128581,-2.055418545601563,0.0,0.0,0.0,0.629161980704591,-0.7772742128977881
6.058543073304802,-2.144757486591707,0.0,0.0,0.0,0.35423427143202824,-0.9351567146436046
6.14821365938389,-2.1921491639238977,0.0,0.0,0.0,0.03939225126914898,-0.9992238240454179
6.248713280951423,-2.176175784321104,0.0,0.0,0.0,0.27889320427768527,0.9603221233563899
6.172011381427275,-2.2448460951697107,0.0,0.0,0.0,0.3257115881420202,0.9454691752511041
6.090435373854746,-2.306229380951695,0.0,0.0,0.0,0.3066270336331488,0.9518297443583783
6.006574568789821,-2.3651960098859246,0.0,0.0,0.0,0.26512452690814425,0.9642141801652435
5.908686629534758,-2.4220517607742527,0.0,0.0,0.0,0.24329790371318807,0.9699516122203047
6.018920720780761,-2.382500371360543,0.0,0.0,0.0,0.13777299508833102,0.9904638316588803
6.118555176481394,-2.3584855258079833,0.0,0.0,0.0,0.08735925193104621,0.9961768723986961
6.23575855496363,-2.3447390100018826,0.0,0.0,0.0,0.0767127317164807,0.9970532366892929
6.347378977881257,-2.328507834030952,0.0,0.0,0.0,0.1856739689506432,0.9826114070445731
6.448231858348335,-2.2885204240914097,0.0,0.0,0.0,0.26392373789025797,0.9645435503791596
6.539691471585615,-2.2313031654154942,0.0,0.0,0.0,0.31416647798116953,0.9493679076695754
6.620242166697699,-2.1682590971865636,0.0,0.0,0.0,0.36828821858796407,0.9297116693089874
6.691901638129515,-2.096362288789108,0.0,0.0,0.0,0.4223136709410991,0.9064497577561886
6.7551797899226935,-2.0169784466422747,0.0,0.0,0.0,0.47719026801252606,0.8788000046165985
6.818749574976181,-1.912340102166143,0.0,0.0,0.0,0.5279080168743755,0.8493015516998448
6.862183351826432,-1.8172305667118942,0.0,0.0,0.0,0.5752830312605467,0.8179544204561014
6.89886916139988,-1.7075158322861224,0.0,0.0,0.0,0.6221631432452698,0.7828876184914192
6.920865698118229,-1.6083126309888782,0.0,0.0,0.0,0.6557358392075554,0.7549904033686541
6.933686628204491,-1.5050865068695114,0.0,0.0,0.0,0.6621952662930644,0.7493313214453655
6.950155410294339,-1.4008387428470126,0.0,0.0,0.0,0.6275039332827578,0.7786133916872149
6.974291789721388,-1.291157281715163,0.0,0.0,0.0,0.6049380019150159,0.7962725750891262
7.006825294293949,-1.1800777222431262,0.0,0.0,0.0,0.556814046371491,0.830637175765332
7.050004813694639,-1.0864483050593448,0.0,0.0,0.0,0.5002455131935335,0.8658836102674183
7.103699097519037,-0.9939921496792716,0.0,0.0,0.0,0.38023141857231685,0.9248913819095103
7.183560994626708,-0.9237943597904386,0.0,0.0,0.0,0.31249844392274945,0.9499182715085863
7.276669113784678,-0.8581896058226028,0.0,0.0,0.0,0.2385660125345541,0.9711262830669155
7.367501411534412,-0.8151786290433076,0.0,0.0,0.0,0.1447880901349726,0.9894626869948493
7.464164617708315,-0.7894527769205713,0.0,0.0,0.0,0.03280065034024435,0.9994619139003031
7.5728302635282905,-0.7912073443864026,0.0,0.0,0.0,0.04329889917151548,-0.9990621628960507
7.697336195297907,-0.8034603717108885,0.0,0.0,0.0,0.13778620965918614,-0.9904619934292052
7.8088859524812735,-0.8361062894163791,0.0,0.0,0.0,0.20553014770470512,-0.9786507846951752
7.909924631502977,-0.8836234473367316,0.0,0.0,0.0,0.23606828817453757,-0.9717364680397373
8.004165459750453,-0.9330598145739081,0.0,0.0,0.0,0.2715841477479127,-0.9624146978782275
8.101106731153397,-0.9919371396490666,0.0,0.0,0.0,0.3676355448884307,-0.929969949049208
8.179711314271712,-1.0774007423450846,0.0,0.0,0.0,0.4973904416818013,-0.867526799887809
8.229969064735917,-1.1727807140551605,0.0,0.0,0.0,0.5585767267206222,-0.8294528560238221
8.267600519855097,-1.2867569390749771,0.0,0.0,0.0,0.6915951497718301,-0.7222853652207553
8.269329972271835,-1.408603624387601,0.0,0.0,0.0,0.7859011915372842,-0.6183520980317581
8.242298089446589,-1.5081971145592117,0.0,0.0,0.0,0.8334359958610258,-0.5526159975997259
8.195423806160822,-1.602345564280544,0.0,0.0,0.0,0.884015004923084,-0.4674585233695495
8.119864560312745,-1.6981186911751283,0.0,0.0,0.0,0.9469601103602339,-0.3213511309868593
8.02984265716849,-1.7532762663847559,0.0,0.0,0.0,0.9714409209321647,-0.237281556675751
7.933272868443863,-1.8055922855726934,0.0,0.0,0.0,0.959838585409367,-0.2805528291772254
7.842402744472684,-1.8663342071584126,0.0,0.0,0.0,0.9417406629882243,-0.3363398930761851
7.757313919696879,-1.939400294473338,0.0,0.0,0.0,0.926454204027832,-0.3764075023683192
7.67500696932632,-2.0206401799780185,0.0,0.0,0.0,0.9405039709695968,-0.3397826961315419
7.596089504214623,-2.0893316308164405,0.0,0.0,0.0,0.9642129638403619,-0.26512895044145
7.491035561413307,-2.152652510481946,0.0,0.0,0.0,0.9641203394980863,-0.2654655739754118
7.39235007661524,-2.207086799467195,0.0,0.0,0.0,0.9913117219214675,-0.1315335317745822
7.281987406191048,-2.2113832233339714,0.0,0.0,0.0,0.9861194088889571,0.1660376807007789
7.183928653237231,-2.162978274632837,0.0,0.0,0.0,0.9691405835636024,0.2465086799485975
7.085191651480986,-2.1102007690905924,0.0,0.0,0.0,0.9786790243532386,0.20539563600766447
6.970684372354831,-2.0617210130579937,0.0,0.0,0.0,0.982407258021715,0.18675111615799117
6.87692486698613,-2.024850961375974,0.0,0.0,0.0,0.9769500216605516,0.21346815963381474
6.785747817320879,-1.9797574248780758,0.0,0.0,0.0,0.9587620897190473,0.28420987899361544
6.694385125744746,-1.916949897267763,0.0,0.0,0.0,0.9163670349337577,0.40033917780641126
6.62546449630009,-1.8389115931545321,0.0,0.0,0.0,0.8894947422761899,0.45694540534183575
6.566356844724764,-1.7528231865261168,0.0,0.0,0.0,0.85262360945019,0.5225255789032054
6.521570807517898,-1.6575899977234292,0.0,0.0,0.0,0.8092961596066365,0.5874008223061572
6.490194295197663,-1.550144871101804,0.0,0.0,0.0,0.7732334382640186,0.6341214788590622
6.472011601402731,-1.4506231041059292,0.0,0.0,0.0,0.7488977556067743,0.6626855601619339
6.460041856365193,-1.326769732605656,0.0,0.0,0.0,0.7246816822786888,0.6890837825473253
6.4555859257777986,-1.2212625344857126,0.0,0.0,0.0,0.7241875564447051,0.6896030619788801
6.448421436112086,-1.1060381727230653,0.0,0.0,0.0,0.7386505079949857,0.6740885899039901
6.437756430615283,-1.0061560949652546,0.0,0.0,0.0,0.758806008339407,0.6513166984716543
6.418716753681928,-0.8901489357885789,0.0,0.0,0.0,0.7840255806533116,0.6207285146352127
6.390411338528696,-0.7814547176654482,0.0,0.0,0.0,0.8026223605167031,0.5964875073281882
6.360939032836828,-0.6840650827121892,0.0,0.0,0.0,0.7983521653016656,0.602190850277669
6.33023220928436,-0.5771035230229014,0.0,0.0,0.0,0.7973649885714409,0.6034973695058379
6.3011616789569915,-0.4678201999385595,0.0,0.0,0.0,0.777521971802943,0.6288557731019598
6.281545999325274,-0.36423257485126276,0.0,0.0,0.0,0.7602891576875033,0.6495847879244301
6.265445835036945,-0.2503559670079182,0.0,0.0,0.0,0.7457155730546862,0.6662644250623929
6.252931350810998,-0.13952304915932195,0.0,0.0,0.0,0.7515656712093869,0.6596582765793088
6.236576521292984,-0.026711566522327312,0.0,0.0,0.0,0.7556154235017143,0.6550155202484328
6.219911346252257,0.07271469027257685,0.0,0.0,0.0,0.73205085094651,0.6812499920209104
6.215100690542975,0.17271936319292722,0.0,0.0,0.0,0.7276174147072821,0.6859831614658563
6.205590903643731,0.286184274389383,0.0,0.0,0.0,0.7437691366559561,0.6684365873873555
6.192922211549973,0.3956330799603987,0.0,0.0,0.0,0.7584537340668716,0.6517268854973065
6.174448113177469,0.5064865700774145,0.0,0.0,0.0,0.7648143930514838,0.6442506842691674
6.1519633783948535,0.6276937103921262,0.0,0.0,0.0,0.734630327170392,0.6784675986379326
6.147668136465918,0.7435929915229905,0.0,0.0,0.0,0.7027190411004205,0.7114674618525471
6.149148491548692,0.8468302274292424,0.0,0.0,0.0,0.6963648975623035,0.7176879053203019
6.153830216250232,0.9594220891261755,0.0,0.0,0.0,0.6292343877699715,0.777215597661131
6.18031912425371,1.062450202647179,0.0,0.0,0.0,0.5327786611193722,0.8462546296805998
6.2258270736637575,1.152349964097445,0.0,0.0,0.0,0.5046678379695,0.8633136007959046
6.281637981689375,1.2434552810867567,0.0,0.0,0.0,0.3945487348501022,0.9188750164348706
6.371851461092683,1.3074061359007463,0.0,0.0,0.0,0.1259340801231804,0.9920386118813765
6.484891858325418,1.326516448100858,0.0,0.0,0.0,0.06547930261202643,0.9978539276514587
6.599197403947588,1.3431405563241476,0.0,0.0,0.0,0.10173398061563334,0.994811639049372
6.704240700779497,1.3668967227959197,0.0,0.0,0.0,0.1433326494278452,0.9896745685365439
6.800612009742156,1.3974601556875699,0.0,0.0,0.0,0.16643264297212138,0.9860528258431768
6.92351869928577,1.4393932843556103,0.0,0.0,0.0,0.10831546848059274,0.9941165722830646
7.0237646710701815,1.4604653257888771,0.0,0.0,0.0,0.03943285371003666,0.9992222225552646
7.1287631389773365,1.4657806643533224,0.0,0.0,0.0,0.0012449546672077916,-0.999999225043638
7.231719333914621,1.463567334009152,0.0,0.0,0.0,0.060431156166048806,-0.9981723675620532
7.346781676618052,1.44618771290219,0.0,0.0,0.0,0.12242953847308492,-0.9924772078537962
7.445273953520513,1.4199528441891311,0.0,0.0,0.0,0.17093947236689275,-0.9852815317394964
7.545968345213672,1.3821927513509527,0.0,0.0,0.0,0.2080785357768453,-0.9781121218699644
7.644347822554783,1.3355142867895666,0.0,0.0,0.0,0.2512143924878511,-0.9679314691686389
7.741421770607817,1.2792667629653163,0.0,0.0,0.0,0.2743945724338755,-0.9616171892280372
7.837178058731983,1.219257367584957,0.0,0.0,0.0,0.2512771945881975,-0.9679151675017212
7.932183081015394,1.1675632801838978,0.0,0.0,0.0,0.2104713790585217,-0.9776000197407957
8.037038750429717,1.1211725525876002,0.0,0.0,0.0,0.17394939092633205,-0.984754593488326
8.142241028100099,1.0858865667658992,0.0,0.0,0.0,0.12639345780130917,-0.9919801882220374
8.249291663015317,1.0597816265742364,0.0,0.0,0.0,0.11047103634689337,-0.9938793438483584
8.359561397035662,1.0343060457697357,0.0,0.0,0.0,0.11052631007375671,-0.9938731985426913
8.459528474104284,1.0113960524502572,0.0,0.0,0.0,0.10295069807442356,-0.9946864600294854
8.568825942860721,0.9883680467950409,0.0,0.0,0.0,0.1113093177316653,-0.9937858098132168
8.682514317122118,0.9635427611187315,0.0,0.0,0.0,0.11547497276188767,-0.9933103898911162
8.79711132785743,0.9340297847068674,0.0,0.0,0.0,0.18608182926574748,-0.9825342502005278
8.90993755853703,0.8859229146959766,0.0,0.0,0.0,0.24930889408981416,-0.9684240162902373
8.996430271553187,0.8348617145574915,0.0,0.0,0.0,0.3056471220122375,-0.9521448612504488
9.09525281255552,0.7564241380264041,0.0,0.0,0.0,0.3901320026796402,-0.9207589372279659
9.16488676864497,0.6830754946547231,0.0,0.0,0.0,0.3909454782801522,-0.9204138379078745
9.242710433731016,0.605418676565116,0.0,0.0,0.0,0.3471917605807125,-0.9377941572567325
9.333168616904542,0.5358587970634717,0.0,0.0,0.0,0.2849696570250681,-0.958536537944702
9.421344626383119,0.47957742402846676,0.0,0.0,0.0,0.267473808367166,-0.9635651310822557
9.519002245484232,0.4228853405191921,0.0,0.0,0.0,0.23050868830919038,-0.9730702670485706
9.61046639724362,0.377108194392527,0.0,0.0,0.0,0.21997575440068354,-0.97550533954246
9.706155520317447,0.331786850545368,0.0,0.0,0.0,0.21130193337614125,-0.9774208371789015
9.797277217688887,0.2905264302663075,0.0,0.0,0.0,0.2143238584294037,-0.9767626547467573
9.901506467216262,0.23841221625432885,0.0,0.0,0.0,0.260533252234919,-0.9654648748037891
9.99091022500237,0.18411793939482207,0.0,0.0,0.0,0.3526649508341214,-0.935749663346542
10.070424954896504,0.10459843866784274,0.0,0.0,0.0,0.3918865671620906,-0.920013542551365
10.14173697421943,0.03008979223762033,0.0,0.0,0.0,0.39974315088369317,-0.9166271942952472
10.220341178901167,-0.05199608399029085,0.0,0.0,0.0,0.3591384405582332,-0.9332842977964434
10.299399565167649,-0.12221475436303118,0.0,0.0,0.0,0.22589718813473889,-0.9741511486380429
10.389016044839135,-0.18605646293015912,0.0,0.0,0.0,0.4984127431198011,-0.8669398695963839
10.41789975818156,-0.28747475985025495,0.0,0.0,0.0,0.756044059798237,-0.6545207251445899
10.467823609723233,-0.2001883794246374,0.0,0.0,0.0,0.8281205225791145,-0.5605500870424465
10.505880667524062,-0.10762842004754607,0.0,0.0,0.0,0.8412624829775758,-0.5406268905025018
10.549605043290075,-0.012566204449589865,0.0,0.0,0.0,0.8465516471330072,-0.5323065927981658
10.606415467666288,0.11106350458540562,0.0,0.0,0.0,0.8498475786028045,-0.5270285505956485
10.651616338077053,0.2033544939802678,0.0,0.0,0.0,0.8562256940015269,-0.5166019366316812
10.707812041155389,0.31066283047096693,0.0,0.0,0.0,0.8570816402410207,-0.5151806110110915
