x,y,z,w0,w1,w2,w3
4.108999976015184,0.0,0.0,0.0,0.0,0.0,1.0
4.215999975393061,0.0,0.0,0.0,0.0,0.0,1.0
4.318499973567668,0.0,0.0,0.0,0.0,0.0,1.0
4.42599997256184,0.0,0.0,0.0,0.0,0.0,1.0
4.534999971801881,0.0,0.0,0.0,0.0,0.0,1.0
4.6354999705799855,0.0,0.0,0.0,0.0,0.0,1.0
4.747999969462398,0.0,0.0,0.0,0.0,0.0,1.0
4.856499970483128,0.0,0.0,0.0,0.0,0.0,1.0
4.965499968791846,0.0,0.0,0.0,0.0,0.0,1.0
5.0754999681958,0.0,0.0,0.0,0.0,0.0,1.0
5.1859999658190645,0.0,0.0,0.0,0.0,0.0,1.0
5.293499966152012,0.0,0.0,0.0,0.0,0.0,1.0
5.3949999653268605,0.0,0.0,0.0,0.0,0.0,1.0
5.4979999649804085,0.0,0.0,0.0,0.0,0.0,1.0
5.602999964496121,0.0,0.0,0.0,0.0,0.0,1.0
5.707499964861199,0.0,0.0,0.0,0.0,0.0,1.0
5.814999962924048,0.0,0.0,0.0,0.0,0.0,1.0
5.924999960931018,0.0,0.0,0.0,0.0,0.0,1.0
6.02999996044673,0.0,0.0,0.0,0.0,0.0,1.0
6.1349999599624425,0.0,0.0,0.0,0.0,0.0,1.0
6.239999958546832,0.0,0.0,0.0,0.0,0.0,1.0
6.345499958610162,0.0,0.0,0.0,0.0,0.0,1.0
6.4554999561514705,0.0,0.0,0.0,0.0,0.0,1.0
6.5659999556373805,0.0,0.0,0.0,0.0,0.0,1.0
6.6674999536480755,0.0,0.0,0.0,0.0,0.0,1.0
6.780999953392893,0.0,0.0,0.0,0.0,0.0,1.0
6.885499952360988,0.0,0.0,0.0,0.0,0.0,1.0
6.9884999534115195,0.0,0.0,0.0,0.0,0.0,1.0
7.0984999518841505,0.0,0.0,0.0,0.0,0.0,1.0
7.205999952740967,0.0,0.0,0.0,0.0,0.0,1.0
7.306999950669706,0.0,0.0,0.0,0.0,0.0,1.0
7.407499951776117,0.0,0.0,0.0,0.0,0.0,1.0
7.5154999499209225,0.0,0.0,0.0,0.0,0.0,1.0
7.616999949328601,0.0,0.0,0.0,0.0,0.0,1.0
7.7264999486505985,0.0,0.0,0.0,0.0,0.0,1.0
7.835999947972596,0.0,0.0,0.0,0.0,0.0,1.0
7.936999947763979,0.0,0.0,0.0,0.0,0.0,1.0
8.04699994623661,0.0,0.0,0.0,0.0,0.0,1.0
8.147499944083393,0.0,0.0,0.0,0.0,0.0,1.0
8.250499942339957,0.0,0.0,0.0,0.0,0.0,1.0
8.35749994032085,0.0,0.0,0.0,0.0,0.0,1.0
8.466999938711524,0.0,0.0,0.0,0.0,0.0,1.0
8.567499937838875,0.0,0.0,0.0,0.0,0.0,1.0
8.667499938397668,0.0,0.0,0.0,0.0,0.0,1.0
8.769999936572276,0.0,0.0,0.0,0.0,0.0,1.0
8.876999935484491,0.0,0.0,0.0,0.0,0.0,1.0
8.978999933111481,0.0,0.0,0.0,0.0,0.0,1.0
9.087999932817183,0.0,0.0,0.0,0.0,0.0,1.0
9.196999932057224,0.0,0.0,0.0,0.0,0.0,1.0
9.298499931930564,0.0,0.0,0.0,0.0,0.0,1.0
9.408499930403195,0.0,0.0,0.0,0.0,0.0,1.0
9.517999929725192,0.0,0.0,0.0,0.0,0.0,1.0
9.626999928499572,0.0,0.0,0.0,0.0,0.0,1.0
9.727499928209,0.0,0.0,0.0,0.0,0.0,1.0
9.837999926763587,0.0,0.0,0.0,0.0,0.0,1.0
9.942499927128665,0.0,0.0,0.0,0.0,0.0,1.0
10.05299992847722,0.0,0.0,0.0,0.0,0.0,1.0
10.161499928566627,0.0,0.0,0.0,0.0,0.0,1.0
10.267499927780591,0.0,0.0,0.0,0.0,0.0,1.0
10.367499928339384,0.0,0.0,0.0,0.0,0.0,1.0
10.468499928130768,0.0,0.0,0.0,0.0,0.0,1.0
10.569499927922152,0.0,0.0,0.0,0.0,0.0,1.0
10.677999928011559,0.0,0.0,0.0,0.0,0.0,1.0
10.78799992648419,0.0,0.0,0.0,0.0,0.0,1.0
10.897999926819466,0.0,0.0,0.0,0.0,0.0,1.0
11.00749992521014,0.0,0.0,0.0,0.0,0.0,1.0
11.108499924070202,0.0,0.0,0.0,0.0,0.0,1.0
11.217499921447597,0.0,0.0,0.0,0.0,0.0,1.0
11.31799991929438,0.0,0.0,0.0,0.0,0.0,1.0
11.418499919003807,0.0,0.0,0.0,0.0,0.0,1.0
11.527499916381203,0.0,0.0,0.0,0.0,0.0,1.0
11.629499915405177,0.0,0.0,0.0,0.0,0.0,1.0
11.739499915274791,0.0,0.0,0.0,0.0,0.0,1.0
11.841999914380722,0.0,0.0,0.0,0.0,0.0,1.0
11.94399991480168,0.0,0.0,0.0,0.0,0.0,1.0
12.047999916481785,0.0,0.0,0.0,0.0,0.0,1.0
12.148499916191213,0.0,0.0,0.0,0.0,0.0,1.0
12.25749991403427,0.0,0.0,0.0,0.0,0.0,1.0
12.35849991242867,0.0,0.0,0.0,0.0,0.0,1.0
12.467499909806065,0.0,0.0,0.0,0.0,0.0,1.0
12.570499908993952,0.0,0.0,0.0,0.0,0.0,1.0
12.677499907906167,0.0,0.0,0.0,0.0,0.0,1.0
12.777999907382764,0.0,0.0,0.0,0.0,0.0,1.0
12.878999908571132,0.0,0.0,0.0,0.0,0.0,1.0
12.991999909863807,0.0,0.0,0.0,0.0,0.0,1.0
13.097999910009094,0.0,0.0,0.0,0.0,0.0,1.0
13.207499907934107,0.0,0.0,0.0,0.0,0.0,1.0
13.317999906488694,0.0,0.0,0.0,0.0,0.0,1.0
13.427999904495664,0.0,0.0,0.0,0.0,0.0,1.0
13.528499903273769,0.0,0.0,0.0,0.0,0.0,1.0
13.638999901362695,0.0,0.0,0.0,0.0,0.0,1.0
13.738999901921488,0.0,0.0,0.0,0.0,0.0,1.0
13.846999901696108,0.0,0.0,0.0,0.0,0.0,1.0
13.949999900883995,0.0,0.0,0.0,0.0,0.0,1.0
14.050499902688898,0.0,0.0,0.0,0.0,0.0,1.0
14.15999989991542,0.0,0.0,0.0,0.0,0.0,1.0
14.260999899706803,0.0,0.0,0.0,0.0,0.0,1.0
14.362999898730777,0.0,0.0,0.0,0.0,0.0,1.0
14.471999897039495,0.0,0.0,0.0,0.0,0.0,1.0
14.57399989606347,0.0,0.0,0.0,0.0,0.0,1.0
14.682499896618538,0.0,0.0,0.0,0.0,0.0,1.0
14.783499894547276,0.0,0.0,0.0,0.0,0.0,1.0
14.892999892006628,0.0,0.0,0.0,0.0,0.0,1.0
15.002499890397303,0.0,0.0,0.0,0.0,0.0,1.0
15.112499888869934,0.0,0.0,0.0,0.0,0.0,1.0
15.214999889372848,0.0,0.0,0.0,0.0,0.0,1.0
15.317999889957719,0.0,0.0,0.0,0.0,0.0,1.0
15.4229998892406,0.0,0.0,0.0,0.0,0.0,1.0
15.523499888950028,0.0,0.0,0.0,0.0,0.0,1.0
15.632499886327423,0.0,0.0,0.0,0.0,0.0,1.0
15.741999884718098,0.0,0.0,0.0,0.0,0.0,1.0
15.851499883574434,0.0,0.0,0.0,0.0,0.0,1.0
15.951999882701784,0.0,0.0,0.0,0.0,0.0,1.0
16.052999880630523,0.0,0.0,0.0,0.0,0.0,1.0
16.161999879870564,0.0,0.0,0.0,0.0,0.0,1.0
16.262999877799302,0.0,0.0,0.0,0.0,0.0,1.0
16.371999877970666,0.0,0.0,0.0,0.0,0.0,1.0
16.48199987737462,0.0,0.0,0.0,0.0,0.0,1.0
16.582499875163194,0.0,0.0,0.0,0.0,0.0,1.0
